Должность,Работодатель,ЗП от (т.р.),ЗП до (т.р.),Средний совокупный доход при графике 2/2 по 12 часов,В час,"Длительность 
смены","Требуемый
опыт",Труд-во,График,"Частота 
выплат",Льготы,Обязаности,Ссылка
Персональный водитель,Государственное казенное учреждение Московской Области «Центр Компетенций Госуправления»,,,,,,От 3 до 6 лет,ТК,2/2,,,"работа на автомобиле работодателя; своевременная подача автомобиля в обозначенное место и доставка пассажиров до места назначения, планирование оптимальных маршрутов; деловые поездки руководителя по Москве и Московской области; соблюдение правил дорожного движения; полное соблюдение конфиденциальности.",https://hh.ru/vacancy/125389001
Персональный водитель на своем автомобиле бизнес класса,Nuvella,100.0,,,,,От 3 до 6 лет,ТК,5/2,,"проезд, транспорт","Безопасность : обеспечение безопасной езды и соблюдение всех правил дорожного движения. - Комфорт : поддержание чистоты автомобиля, создание комфортной атмосферы внутри салона. - Дискретность : сохранение конфиденциальности поездок и разговоров пассажиров. - График : готовность к гибкому графику работы, включая ранние утренние часы и поздние вечера. - Общение : вежливое общение с пассажирами, умение поддержать беседу при необходимости. - Знание местности : отличное знание города и прилегающих регионов, способность быстро ориентироваться даже в незнакомых районах. - Забота о транспортном средстве : регулярное обслуживание автомобиля, своевременная замена расходников, контроль технического состояния машины.",https://hh.ru/vacancy/125433318
Личный ассистент основателя сети “Додо Пицца”,Assisteca,200.0,200.0,,,,От 3 до 6 лет,ГПХ,5/2,,"ДМС, форма, бонус, бонусы","Travel &amp; Lifestyle: организация поездок (билеты, отели, визы, авто, трансферы, тревел-гайды); логистика маршрутов; бронирование ресторанов, культурных событий, активностей (походы, серфинг, экспедиции); подбор сервисов и персонала (повар, парикмахер, салоны). Дом, быт, семья и pets: управление квартирой и подрядчиками; контроль домработницы и закупок; оплата коммунальных услуг и интернета; семейные финансы (переводы, оплата учёбы и занятий); поддержка семьи и родственников; уход за собакой (ветеринар, прививки, перевозки, груминг). Здоровье и биохакинг: организация чекапов и анализов; ведение динамики показателей; запись к врачам и контроль лечения; аптечка и закупка лекарств; регулярные практики (массаж, спорт); систематизация медицинских данных; поиск и координация персонального терапевта. Бизнес-блок: календарь и командировки; встречи и приоритизация; документы и подписи (DocuSign, бумажные оригиналы); контроль сроков; поддержка кино-проекта (премьеры, фестивали, гости, техника, взаимодействие с командой). Что мы ищем: Опыт работы персональным ассистентом от 5 лет. Высокую сообразительность, креативность и настойчивость в решении задач. Системность и умение структурировать хаос, держать всё под контролем. Насмотренность и вкус, умение выбирать прикольные и нестандартные решения (рестораны, сервисы, подрядчики). Английский язык не ниже уровня B2 для travel поддержки и коммуникаций. Digital savvy и умение использовать AI для автоматизации рутины. Гибкость, эмпатию и деликатность в общении с семьёй и партнёрами. А также готовность к офлайн-задачам в Москве (контроль квартиры, встречи с подрядчиками, сопровождение).",https://hh.ru/vacancy/125248925
Персональный водитель,Информационное агентство России ТАСС,,,,,,Нет опыта,ТК,1/2,,ДМС,"осмотр ТС перед началом движения на наличие поломок или непрезентабельного внешнего вида. Содержание ТС в надлежащем состоянии; ориентирование на местности с использованием приборов навигационной спутниковой системы, просчет маршрута, выбор оптимального пути следования; формирование безопасного пространства вокруг ТС в различных условиях движения и при остановке; подача ТС под посадку и высадку пассажира; вождение ТС; соблюдение правил перевозки, посадки и высадки пассажира; оформление необходимой документации на использование, техническое обслуживание и ремонт ТС.",https://hh.ru/vacancy/125386113
Персональный водитель,Транссервисмайниг,120.0,120.0,,,,От 3 до 6 лет,ТК,5/2,,,"* Подача автомобиля в назначенное время * Поездки с руководителем и членами его семьи (сопровождение ребенка в школу, секции, досуг и т.п.) * Встречи/проводы руководителя и членов семьи в аэропорт * Комфортное вождение автомобиля, с учетом требований ПДД и обеспечение безопасности пассажиров * Содержание автомобиля в чистоте, контроль за техническим состоянием автомобиля (мойка, заправка, ТО и т.д.); * Отчетность по ГСМ и иным расходам. * Заблаговременное выстраивание оптимального маршрута движения, с учетом дорожной ситуации, времени на парковку и т.п.",https://hh.ru/vacancy/125408209
Бизнес-ассистент (личный помощник Акционера),Холдинговая компания АлфиГрупп,250.0,,,,,От 1 года до 3 лет,ТК,5/2,,форма,"Организация работы приемной собственника компании; Административная и информационная поддержка руководителя; Планирование графика руководителя, ведение календаря встреч и мероприятий; Организация заседаний, совещаний и мероприятий, проводимых руководителем, в том числе подготовка материалов для совещаний, ведение и оформление протоколов; Сбор, подготовка и презентация аналитических, информационных, справочных и иных материалов для руководителя; Контроль и отслеживание статуса поставленных руководителем задач; Travel-поддержка руководителя (заказ авиа/ж/д билетов, бронирование гостиниц); Выполнение личных поручений руководителя. Наши ожидания от Вас: Опыт работы бизнес-ассистентом\помощником акционера/собственника бизнеса не менее 2-х лет; Высшее образование; Знание английского языка будет вашим преимуществом; Готовность к ненормированному графику работы; Грамотная устная и письменная речь; Умение адаптироваться к быстроменяющимся условиям деловой среды; Умение корректно использовать, хранить и передавать конфиденциальную информацию; Опытный пользователь ПК, знание программ MS Office. Деловой стиль одежды, презентабельный внешний вид.",https://hh.ru/vacancy/125164507
Семейный водитель / Личный водитель,Царева Яна Дмитриевна,130.0,,,,,От 3 до 6 лет,ТК,5/2,2 раза в месяц,,Ежедневно забирать и отвозить детей в школу и обратно. Обеспечивать поездки семьи (5 человек) по запланированному маршруту. Встречать и провожать...,https://hh.ru/vacancy/125218670
Персональный водитель,БРПИ,,150.0,,,,От 3 до 6 лет,ТК,5/2,,,"Подача автомобиля по указанному месту в обозначенное время, старт: м. Ленинский проспект Поддерживание автомобиля в чистом и технически исправном состоянии",https://hh.ru/vacancy/125343365
Личный ассистент собственника,М-Групп,120.0,150.0,,,,От 1 года до 3 лет,ТК,5/2,,форма,"Организация и систематизация рабочего графика руководителя; Организация и подтверждение встреч; Протокол совещаний и встреч; Ведение календаря руководителя; Взаимодействие с подразделениями компании для решения различных задач; Контроль выполнения поставленных задач сотрудниками подразделений компании; Выполнение личных поручений руководителя; TRAVEL поддержка, бронирование столов в ресторане; Поиск необходимой информации по запросу руководителя.",https://hh.ru/vacancy/125340620
Персональный водитель руководителя (СБ),Группа компаний ЕКС,110.0,120.0,,,,От 3 до 6 лет,ТК,16/45,,транспорт,"Своевременная подача автомобиля в назначенное время; Обеспечение безопасного передвижения Руководителя; Выполнение отдельных поручений; Выбор оптимального маршрута движения; Безопасный и спокойный стиль вождения, соблюдение ПДД; Контроль технического состояния автомобиля.",https://hh.ru/vacancy/125342081
Водитель персональный,НИККО,130.0,,,,,От 1 года до 3 лет,ТК,5/2,,транспорт,"Ежедневная подача автомобиля в 10:45 к коттеджному поселку Миллениум Парк. Транспортировка руководителя с 11:00 до 21:00. Начало и окончание рабочего дня КП Миллениум Парк. Поддержание автомобиля в чистоте и исправном состоянии. Выполнение поручений руководителя, связанных с поездками.",https://hh.ru/vacancy/125379623
Личный помощник/ассистент руководителя,Millhouse,300.0,320.0,,,,Более 6 лет,ТК,64/27,,ДМС,стандартные обязанности личного помощника/ секретаря vip-руководителя личные поручения 75% Требования : высшее профессиональное образование отличное знание английского языка опыт работы не менее 5 лет с первыми лицами крупных компаний,https://hh.ru/vacancy/124835742
Персональный водитель,"РЕНОВА, Группа Компаний",,,,,,Более 6 лет,ТК,2/2,,"ДМС, медицинская страховка, премии","Безаварийное управление служебным автомобилем премиум-класса с соблюдением норм безопасности и правил комфортного вождения. Обеспечение своевременных поездок руководителя по Москве и области. Планирование оптимальных маршрутов и логистики с учетом графика руководителя и дорожной ситуации. Контроль технического состояния автомобиля, организация своевременного обслуживания и взаимодействие с сервисом. Соблюдение строгой конфиденциальности и протокольных норм. Выполнение личных поручений руководителя.",https://hh.ru/vacancy/125269593
Управляющий Family Office/Персональный ассистент уровня Executive,Можайская executive,500.0,1000.0,,,,Более 6 лет,ГПХ,24/7,Ежемесячно,"форма, бонус","Управление работой административно-хозяйственной службы; Управление персоналом: формирование команды, взаимодействие с провайдерами, подбор домашнего персонала (гувернантки, водители, садовники, повара и др.); Организация семейных, частных мероприятий «под ключ» с привлечением подрядчиков; Организация медицинской поддержки членов семьи в РФ и за рубежом, travel support, организация частных поездок для семьи; Организация образовательного процесса для детей - подбор преподавателей, составление расписания занятий; Ведение финансовой отчетности, контроль затрат (оплата счетов, мобильная связь, ежемесячные обязательные платежи); Выполнение личных поручений руководителя.",https://hh.ru/vacancy/125271329
Персональный водитель,Фролов,150.0,187.7,,,,Более 6 лет,ТК,5/2,,,Семья из 2 человек Семейный водитель,https://hh.ru/vacancy/125294940
